idx,title,englishtitle,explanation
1,Trọng lượng của đối tượng chuyển động,Weight of Moving Object,
2,Trọng lượng của đối tượng bất động,Weight of Stationary Object,
3,Độ dài/góc của đối tượng chuyển động,Length/Angle of Moving Object,
4,Độ dài/góc của đối tượng bất động,Length/Angle of Stationary Object,
5,Diện tích của đối tượng chuyển động,Area of Moving Object,
6,Diện tích của đối tượng bất động,Area of Stationary Object,
7,Thể tích của đối tượng chuyển động,Volume of Moving Object,
8,Thể tích của đối tượng bất động,Volume of Stationary Object,
9,Hình dạng,Shape,
10,Lượng chất thể,Amount of Substance,
11,Lượng thông tin,Amount of Information,
12,Thời gian hoạt động của đối tượng chuyển động,Duration of Action of Moving Object,
13,Thời gian hoạt động của đối tượng bất động,Duration of Action of Stationay Object,
14,Tốc độ,Speed,
15,Lực/ Mômen xoắn,Force/Torque,
16,Năng lượng tiêu hao bởi đối tượng chuyển động,Energy Used by Moving Object,
17,Năng lượng tiêu hao bởi đối tượng bất động,Energy Used by Stationary Object,
18,Công suất,Power,
19,Ứng suất/Áp suất,Stress/Pressure,
20,Độ bền,Strength,
21,Độ ổn định,Stability of the Object’s Composition,
22,Nhiệt độ,Temperature,
23,Độ chiếu sáng,Illumination Intensity,
24,Hiệu quả chức năng,Funtion Efficiency,
25,Chất thể mất mát,Loss of Substance,
26,Thời gian mất mát,Loss of Time,
27,Năng lượng mất mát,Loss of Energy,
28,Thông tin mất mát,Loss of Information,
29,Độ ồn,Noise,
30,Chất thải độc hại,Harmful Emissions,
31,Những nhân tố có hại sinh ra bởi đối tượng,Other Harmful Effects Generated by System,
32,Độ thích nghi,Adaptability/Versatility,
33,Khả năng tương thích,Compatibility/Connectability,
34,Tiện lợi trong hoạt động,Ease of Operation,
35,Độ tin cậy,Reliability/Robustness,
36,Khả năng sửa chữa,Repairability,
37,Độ bảo mật,Security,
38,Độ an toàn,Safety/Vulnerability,
39,Tính thẩm mỹ,Aesthetics/Appearance,
40,Những hiệu ứng có hại tác động lên đối tượng,Other Harmful Effects Acting On the System,
41,Năng lực chế tạo,Manufacturability,
42,Độ chính xác trong chế tạo,Manufacture Precision/Consistency,
43,Mức độ tự động hóa,Automation,
44,Năng suất,Productivity,
45,Độ phức tạp của đối tượng,System Complexity,
46,Độ phức tạp trong kiểm soát,Control Complexity,
47,Điều mơ hồ tích cực,Positive Intangibles,
48,Điều mơ hồ tiêu cực,Negative Intangibles,
49,Năng lực xác định,Ability to Detect/Measure,
50,Độ chính xác trong đo lường,Measurement Precision,
